par_1,par_2,par_3,par_4,par_5,par_6,par_7,par_8,eff_index
9.967681474876281,0.45916616332878646,0.9152793413234759,0.7582687003216391,0.4178999039783995,3.3614409988977334,0.4201521957901673,0.4753993757117788,0.7744879594948219
8.850665834647193,0.4053372465441633,0.8884696149462459,0.702206740683052,0.424483079350581,3.8725868038724327,0.5462441871783358,0.5326770669037311,0.8274405623262537
5.1781369183781525,0.5995033853221816,0.791007668921634,0.6411861014117012,0.7849322662934222,4.814506482258745,0.5339292857729165,0.47035457158652855,0.9495366781554342
7.653985412949821,0.5131693184924373,0.8868909060938915,0.6355396440111706,0.41991468233460655,6.054291061179936,0.5386788236352502,0.5389342650425798,0.9460258861146903
7.105324043675065,0.5258120779286706,0.8585191709004165,0.6795127854488205,0.2827126699744708,4.211050847846786,0.5520698237086776,0.4222254932664891,0.9548637456479017
6.8773887672367815,0.49216081877603646,0.8891975464907479,0.6492913389354839,0.4366351830610347,2.6671533335350217,0.6296315641886355,0.35241116261052596,0.8853584702436564
7.614511224145661,0.5423681707437576,0.8456868206934552,0.7054013780689192,0.5310715723420416,5.975701381541887,0.5547912690770144,0.5205178934381158,0.9533007726324656
8.672973306325304,0.7343348314666736,0.7082732240918519,0.6961447049654467,0.472572867455515,1.9372720864436959,0.6596459409791746,0.826301542777969,0.7507833404880142
6.6857983606685485,0.5976682214800569,0.6859600908960435,0.6649839183363915,0.44021464489270357,1.6334009299470456,0.5564201915007495,0.5295158325120197,0.8501019306679505
9.471894799039255,0.5291910764952048,0.8606923891734668,0.03944778098779955,0.4272204703629937,1.9249716903994658,0.47957922822511523,0.4388284458141327,0.7467933110593894
1.6323280602123855,0.86415974600537,0.9149488397655555,0.6470875026484629,0.4253022033404275,4.259803147483135,0.2815504547659823,0.35007518938815707,0.6360606763061908
7.658651999845431,0.5412791311700896,0.9419829922706868,0.6714460411984098,0.3602523770017144,5.49447034926374,0.5441136995188235,0.4070763856682949,0.9579075037818627
8.096010562938254,0.5510263458130386,0.8968505846868674,0.5511212923997402,0.42877164635389886,6.3575337213940255,0.3951174317452974,0.5329647897693583,0.7639548994349794
7.036752229233415,0.11194395051631578,0.7315876673669791,0.6684988534692784,0.44498828186815104,6.416751647690283,0.5654020062525622,0.6250605876914249,0.05910860989577116
8.510690824419148,0.5712652625290167,0.9086613208698906,0.6302285104439506,0.4176741959036139,6.456614384133261,0.5360365913062953,0.48077530268276925,0.9270612823829958
3.9449580695369226,0.4450802964923765,0.9894164046679196,0.3807533247434052,0.4119447238638806,5.6591629812275475,0.37172582342172944,0.4874818153460676,0.15124947248793674
7.729533850321403,0.5108790944882855,0.9040648332253407,0.5679311202729986,0.5485938136808186,0.29019343546312015,0.5137471397882867,0.9808067143099728,0.15866460980080388
5.526463349165658,0.606969593866485,0.8989024334078024,0.6561043885065998,0.3246692516206532,4.973737299146426,0.7049907218114538,0.5707304935218305,0.6361253794940054
7.913680982781626,0.5380811291687474,0.9002524505765751,0.6769884436107513,0.4211954734589134,6.011510237450384,0.5566470176555884,0.514574891821501,0.95393571591799
7.982024479575046,0.5213241386172771,0.8564200224989351,0.704931699485601,0.33086676800660464,3.83925868992305,0.5672423886802601,0.41016833828034904,0.9233632761430658
7.578228778233566,0.5337502463367276,0.9307538258053171,0.7084876199295089,0.4724747091935734,6.939193306680557,0.5581663265498499,0.5497046401613072,0.9259735246088665
6.89418353970494,0.5502480632208653,0.9290205114142464,0.31109683309501673,0.4258925483533266,9.051030984490481,0.45237413559927486,0.453631199970526,0.7355182653328078
4.358958856018232,0.47265929143981916,0.3921847721494276,0.699797130781095,0.20213492431386612,6.449354500077664,0.569521184596433,0.5497198444335796,0.6831000605570501
7.357770863266425,0.5793640070231416,0.962274066765793,0.6889257342496576,0.3890275210598054,5.403944282232014,0.5441901623147284,0.42053145154116334,0.9579539420723329
8.489519446687442,0.4892478310541733,0.8808145882754757,0.16465645186490308,0.535037427096108,1.5856843965314176,0.6431876943822825,0.7102783784659505,0.5754254182753875
8.847966201701652,0.40810027822182854,0.9649724739096571,0.4600184968517083,0.31990569980946343,4.26555524867245,0.453753162948063,0.3310369914961666,0.8488866823806276
7.819147916512652,0.8268445733670869,0.9465062305383863,0.7011687444815269,0.3125718294131714,5.2397787408224055,0.6352787702318061,0.6063848454444338,0.8554684459505392
9.525072920183595,0.5305622096018998,0.988064527324164,0.6596024269517557,0.3146260497236869,5.716099220056531,0.560213810996832,0.3543496951631444,0.8912273938844493
8.519747241829254,0.666535955171811,0.9182968461214642,0.18123452067379414,0.3414561890393263,3.789044638068817,0.6454450056331297,0.5589310764440506,0.8645858715267583
9.055049391652942,0.47816200494644934,0.8491360256114516,0.6560463064396554,0.7813671405153287,5.714982846543024,0.6242873264431996,0.2909282584776865,0.6393946988045796
7.7040984809179855,0.5504643999324188,0.9472343316038796,0.6811243881183253,0.30753792317975925,5.0860139900404615,0.5522785885145027,0.4158242603903409,0.9587935987520874
6.824825640838369,0.528748201330489,0.9037112713438221,0.6530834516871573,0.34367062792546754,5.782760113763558,0.5089501097132092,0.42280396732121706,0.9423456933412734
7.588719058428423,0.603884869586039,0.9762060531464438,0.6642180544079024,0.17016104845942398,5.012658551536973,0.526205867932736,0.47457955606679153,0.9553472299850762
7.241317389311268,0.6266801496543548,0.9566972683592907,0.5836981253763847,0.680510398799657,2.011099304288308,0.540970219597993,0.3582322897032933,0.8787522621078321
3.4469871937614585,0.5482147662477969,0.9567733783002674,0.6510399315648397,0.33093447271309384,3.9671853088659508,0.672908985461174,0.25021681387924677,0.7470676703030941
7.74581539320835,0.5478057567970231,0.8851930548434742,0.6980996524418196,0.40883140726513895,5.090884071259265,0.5414846424881932,0.42004469905744335,0.9415058896121513
8.001325430635427,0.6056513521083241,0.7607808397578042,0.9183191799675707,0.49811087742908866,3.6918849882574145,0.6008961976410914,0.3439031970352916,0.46880160945486615
7.8101828924699825,0.5058016148844192,0.9679707926609403,0.6004711396508691,0.3600816664476131,1.5590822360160317,0.5253457690479216,0.4384047080036376,0.7877704207714088
7.7939083100331805,0.5529496938718196,0.9555028661927991,0.6823832023830543,0.28807036651229345,5.168580860646453,0.5578095626314914,0.42028318007398596,0.9580630694495462
7.139039353419915,0.4562736227011221,0.9630976690073901,0.6463149979341366,0.2482547626549681,4.101444890154569,0.5761193793052584,0.3738839972340469,0.8756358093027685
8.129778274414189,0.40348481536330116,0.9399629246778763,0.6674898110393946,0.46354467428278007,4.539597752121892,0.5543651086351952,0.4280918107471931,0.8760245805221505
4.549754469394947,0.6929512656544012,0.8150606440514636,0.6404224078851583,0.9301218949094755,4.431456310425042,0.3401853635783502,0.7003291096975968,0.7131984538521485
7.603498880023438,0.5564083698989811,0.9697856344969857,0.6831096414819608,0.2529822990457653,4.641775791283699,0.5501817425267816,0.3684239573033842,0.9562660975624385
8.182333136050408,0.562146594359513,0.9413438651013347,0.6995301562627712,0.2809473357606307,3.7911293563281694,0.5526866075284156,0.42152069791506447,0.9356608426213787
8.097406593800674,0.449491314098256,0.9402179981841141,0.6687172741987114,0.572371266742794,2.2430243665975764,0.6854895775563931,0.32509038455024397,0.7902671111187072
7.787680940768284,0.5545306138223242,0.879888039578194,0.6998459487086218,0.41678967584031956,5.568691008651501,0.5565532858608246,0.4011649180620823,0.9128104141018776
7.870283123440997,0.5404156667903497,0.9487770205489513,0.6776084711359983,0.257911389019574,4.934651023449903,0.5574105293696893,0.4182102605770187,0.9566471440256492
7.386829806788006,0.5623276009439038,0.7626729217023531,0.07845461790795683,0.24769072364139283,0.9626084701531035,0.4798353678473948,0.7975557791209116,0.629111166086125
7.270285263952943,0.514121345981808,0.9375315635072253,0.784723421867462,0.314406708683156,4.662973379640697,0.5892192548206246,0.4253781121006437,0.9199240959988633
7.018411047190714,0.41196432262001115,0.5491253966121874,0.6777876466940883,0.43267244651924874,5.82884995514434,0.471917895172007,0.8920691902319529,0.7669275386817058
9.001550525952206,0.5453337812463541,0.9068652900090375,0.6822619126743239,0.31805209368715365,5.134660135123705,0.5379730006989044,0.5212879915012573,0.9456221499935344
7.9104717907912505,0.5468102058064913,0.9205203274298412,0.6803686418351524,0.3370864610739532,5.3140330033267835,0.5555336015288519,0.5195164270394348,0.9474016662677449
8.501929234410891,0.5174918366997576,0.8591703194188801,0.7177340232121194,0.27881051751955316,3.8358249320181868,0.5726888376801644,0.4186134789982293,0.904184711963782
7.676793577700556,0.6316317591132267,0.9073130311365547,0.5469883237268065,0.21726476367056738,4.351647793092404,0.5541880144504117,0.44901140598646966,0.9307721468796888
6.485597593091015,0.5451888770497886,0.9339125866237155,0.7900487058535219,0.5517137979008617,2.5048780320071193,0.5382246002173842,0.5350983252126051,0.7908948507988574
7.476828007616961,0.5343901308990705,0.8979644110342502,0.6900011933964542,0.60052513682011,5.332222733711537,0.5571195372105993,0.46668096166191164,0.9577750308685914
7.931067302066477,0.5269287801050702,0.9226363917685014,0.5652767541043182,0.2584006343695041,7.0706228751106135,0.49301416307072643,0.4294172477608527,0.9060562629248795
0.4919421230786014,0.7622186862715378,0.9226507560320598,0.6651232033186099,0.24360791965615664,0.37909109648316264,0.4414363480578883,0.6103069084047026,0.32890993402213886
7.559547764422042,0.5481906228645128,0.9550284098851044,0.6845461735372846,0.26752073677429905,5.416137114688682,0.5489241753170722,0.4137651936601159,0.9593803914280479
6.751576342076094,0.6127919519835412,0.7206957822159619,0.4494976085415628,0.29613461064536195,6.470916705197926,0.4576597191594777,0.7680884781327838,0.9171717414847517
7.39678807005987,0.5673576417127822,0.926901769988803,0.7899517227918516,0.33528885420884746,5.252387868092157,0.5583259388170504,0.44461334721418005,0.9577426826762535
7.592295767821036,0.4864238961384205,0.9652974072256137,0.632891780247264,0.26150172517561576,5.7393227124210915,0.5517585720806216,0.4112067500339759,0.9405686124133561
7.532476010561208,0.5531984047639426,0.9027748574600012,0.6805248151651107,0.3064319044884149,4.973160362785731,0.5527541327393563,0.2813712609654148,0.834500910121046
6.554109917278581,0.5607988502621867,0.9601394962723032,0.6658668916286818,0.335366488731653,6.532060838960683,0.5230148767145902,0.4164342868204552,0.9280395850926698
7.508779343213682,0.5319599026955103,0.9406055781387905,0.7592761082371515,0.0902773209508437,4.97292285626086,0.5570657722251384,0.4810887995243527,0.9252154579262799
7.584906920941213,0.7337320190335018,0.9482298108687532,0.3185848624870494,0.4158938275510592,5.9271516924093675,0.5454658894509573,0.305252252316378,0.4573845009194393
6.271112681547991,0.5155628439990699,0.9205151292952987,0.6848425988759076,0.26375713176146387,9.002230393728786,0.5210708307877883,0.3190972393818113,0.7327187395734183
7.647699213994611,0.5570914514834535,0.9558755842867395,0.6834422717813817,0.6160444248454711,4.878747306194384,0.5501131391784282,0.47145200033468604,0.9536144025645967
7.720541058827462,0.5328230340800697,0.9579155848634845,0.4946907529663648,0.2460889603510515,7.14380496006223,0.5349151716521164,0.40265891244379953,0.9327496658115801
7.963275472604012,0.5748501883632513,0.9552158182389967,0.6798929382764196,0.39371119264458376,1.9173233705447243,0.11033702594048272,0.6255038472583458,0.45319459295387177
7.419716852863513,0.5516893530978862,0.9578415350863733,0.6876681396178635,0.27184494326392533,5.632805855746132,0.5451053159933944,0.4117649135475096,0.9580230651102533
6.874517648780441,0.5955696603751133,0.9492909399486189,0.7341105762703566,0.2697961310792333,8.728933507171604,0.5616051252975169,0.37152873398393527,0.7827397123392055
7.7503728558748834,0.5636504059473331,0.9267201920937123,0.592517527811741,0.28300668719425315,5.840236422232289,0.5287709425046608,0.41780855110913356,0.9413744391486121
8.504260117408073,0.4747985695890711,0.9232949528013319,0.6757008681616357,0.36668591501949066,6.170805040054949,0.5547255990551737,0.4573313407185001,0.9551049339947661
3.1295943910391486,0.7100085763417703,0.8464498742853145,0.2944653218608728,0.06749814538920201,6.537270318636465,0.29536782892100866,0.5753190892441098,0.42017966551385133
7.35905299892936,0.3226956114646222,0.5240731303850769,0.7281944834588955,0.8521262655085737,6.580443830331706,0.611842405151025,0.41920622551266906,0.5999817946752253
6.316779431222399,0.7104500707355641,0.9967339597937619,0.6444783009680664,0.22813840395337626,4.2668514157713595,0.3933534845912603,0.91539012897942,0.5613039565411138
5.931007694922444,0.49485105358183645,0.9140516022950866,0.6910646592679262,0.2194098877697994,6.407337450973412,0.5545787081101206,0.41543127359233456,0.8776559007511209
7.280294552810304,0.5645165503460408,0.941832534678656,0.9624447737245633,0.3944072592048323,3.826446912880991,0.5508565615322136,0.6307031800644528,0.816730640668135
7.497121619906816,0.5421223506010253,0.9212635482995603,0.683957673634339,0.12055071073938955,5.760639621090256,0.5564772093800976,0.3767640129428558,0.946412649213985
5.136756997462736,0.5321570255549425,0.8107847421003707,0.695587947207229,0.3211964804557482,5.257687253364468,0.5448621250084853,0.3995613637797823,0.932785281094715
7.477927080633464,0.5505158004354076,0.9710522032042794,0.7590507951077617,0.2478992619352553,4.511434161778716,0.5566451572420625,0.4021666675689834,0.9529318451931904
4.205772409888083,0.8621119634728569,0.9033567296628686,0.6853290207663981,0.32139899745246464,2.5135569865850513,0.28946530037591767,0.8043148204224487,0.7130843253495232
7.569686609304183,0.5487511077304128,0.9546810439762637,0.6861821149038504,0.2687075119131657,5.237268835114363,0.5533091230745526,0.41548257364979063,0.958996327558136
8.11176133093965,0.5234401466080147,0.8131858703518892,0.7560259526599736,0.2836260804620439,7.254862512935824,0.4092019551605681,0.6512881069256864,0.801326922267208
7.7159324935281886,0.5586561221814397,0.9755038953584299,0.8155686239395855,0.30030120987778847,5.424019046375435,0.5507175319653151,0.4353560851442156,0.9581144720429996
7.553391457709318,0.49649426992877643,0.9582258540323123,0.7098255025505107,0.3610640260526205,5.841828157146647,0.5501005141159281,0.4006626511467674,0.9529680185483896
7.722093582416415,0.5500157405226316,0.9070161530129773,0.6761624054600122,0.2752598465779355,5.421779323585109,0.5580882104966616,0.4938192450256329,0.953550389139922
7.7639898447681475,0.587916294117358,0.8411717986980403,0.6852226037970408,0.2967211604248754,2.2941417760404743,0.5578976877188099,0.4225300613331599,0.8641086546276838
7.830007025268215,0.6013683815323451,0.937710655642144,0.4262532317545479,0.14263841730906138,5.583794265788285,0.5635969539167328,0.4847041737400702,0.9531749465904229
7.329440340652423,0.678559042518784,0.9627504252763763,0.5665781016998465,0.6846463379203873,0.9446575741310346,0.5619748168051149,0.44532550933546566,0.8519894626702633
7.792010739173502,0.5079033593342587,0.9755007426464536,0.6094601654312534,0.28393703349665617,8.702632371414737,0.570430182396296,0.29055194247298727,0.792051518526731
7.496221130786637,0.536525484302079,0.9046565816960587,0.6957567375962007,0.24809676130142447,5.16243260631938,0.5486981299462655,0.5026968202101885,0.9443779379024816
9.716707850373883,0.5682499758151984,0.7842899492274742,0.659464499398325,0.2315184044362297,8.250756702966589,0.5457500238323558,0.6621842249401534,0.878593403973071
7.420998159056808,0.5565685960548087,0.9626580742841772,0.7853286155295932,0.2665001812596801,4.822652646716598,0.5579377850506881,0.42263385364134964,0.9541497492254019
2.748969773885896,0.9411723482827201,0.913677563534113,0.6679267770437006,0.2677240796692915,4.678700322603939,0.3626716769213207,0.4544596111668641,0.6970648506420747
7.609182068273379,0.5470490233891627,0.9541189211747604,0.6810420937800014,0.2632481008336842,5.3248654387991525,0.5518060492386234,0.41582520407583784,0.9592607501229561
6.850595527174253,0.6056182069358296,0.7865207725411294,0.45434337229591304,0.28425699891761613,4.695395092833438,0.47815132048937636,0.4451736446666612,0.8557631294974698
7.6372874066637255,0.5519069288730817,0.9807897507230183,0.870576228094185,0.27075702722893547,5.234348846082889,0.5586537038274205,0.43003939124594726,0.952849276846688
6.891028561703813,0.0880930923732913,0.6504711907749653,0.6847970740714886,0.3447509910161223,5.427677747757916,0.454752045389875,0.22833411459112662,0.7171370168436606
8.545316269623019,0.5725716520154859,0.95812025417724,0.679759386564207,0.19274959306586303,5.4845409136803775,0.5536822726965451,0.4739413206710622,0.954592337312379
4.525011391225925,0.5820847608410475,0.7039914082872739,0.5882733454773236,0.08580109826257132,6.2623238410349416,0.5539445994427492,0.4900702618227385,0.8721340034009009
7.4472669553603525,0.5505777131935056,0.8797487588663273,0.6806896540271486,0.26343610764222164,5.301423171420335,0.5498242768264932,0.2805683315127364,0.7962460010282899
7.096659767171016,0.5765660150383052,0.9630292867551199,0.6236223688438252,0.3145799753701053,5.011260137628355,0.5032137897156251,0.44071951818792915,0.9423113432504786
6.953860657774588,0.7803848189683755,0.9357610277753645,0.5688582641335678,0.5457831709150094,6.8443963676222825,0.55047933829884,0.3549817692684785,0.4459130729165316
7.068641264772589,0.49750204911628987,0.9918327959859389,0.7355818718063168,0.24818443336137064,4.909386824736803,0.6234168405309362,0.33155373392008936,0.8920326218976283
7.529581299241631,0.5388433706297424,0.9853863260406134,0.6937824494621009,0.46338610145624193,5.029289562901681,0.5623603528002133,0.5242261953658545,0.8942877335023749
7.050079000024154,0.553467258938399,0.38140120843837755,0.9157632174864826,0.46158137872517474,5.2352407308413005,0.5962739334479915,0.6492981487711458,0.3076554397735376
7.565962253288571,0.5562131880659418,0.9494198354406462,0.6236621108549788,0.27645878291987874,5.19342398146056,0.5502971975846869,0.41993488789511546,0.9595767255221436
7.709679173847423,0.617861835124258,0.9969090893321161,0.6787805802362611,0.34311049461665116,6.138528612709369,0.27866955459430964,0.4091759059685924,0.4011344726112478
7.504789150506674,0.5655809854488338,0.9467522586517971,0.6467746014241342,0.2718424556804069,5.216989169769233,0.5455767103255994,0.41704729421020537,0.9589414071123026
6.890618979487345,0.5959953432403143,0.79054612563305,0.3652037252587266,0.2812660256728442,5.5795554550260595,0.5722432282777989,0.3521003176713711,0.7242520190184727
7.596366853064063,0.5550119620098269,0.9238424329424337,0.730205690239811,0.30380553933966986,5.351208774801175,0.5429100889905167,0.4249599764427784,0.9572789851078974
7.260278567708432,0.7870948439891292,0.6873709397225342,0.6295947759890251,0.4675040798979679,6.070088811697023,0.511385901552953,0.9800549157423971,0.9502825047950507
8.441364914008687,0.45065216535581093,0.9496906310430628,0.5758118469554347,0.26398874169755576,5.691097342844994,0.5555934808426343,0.43228731740255966,0.9405639126188485
6.873375240611644,0.595944973623934,0.7567016170582643,0.6323312515229993,0.2547220026082352,4.558373689833777,0.5606764990057689,0.42056734021061576,0.8420435134716888
7.97671382809809,0.5897146143114229,0.9799542852086977,0.7317520247760875,0.062157294053966194,4.796140530411723,0.5785742575207565,0.4161728929543271,0.9496196917059861
7.442105991629426,0.8045106666982661,0.9474757213747846,0.6790520619497082,0.3206460083552459,2.439617323379414,0.5551212277964728,0.4515291989905081,0.8046411178500427
7.467066563190527,0.5444516879715272,0.935962903795884,0.5477009426280981,0.7533256217828117,5.208774950651164,0.5456475714854236,0.3857471480821953,0.9470007925877411
7.149630809540531,0.6358382176385533,0.47539897191043873,0.3900642585374958,0.19636182998753715,4.770534888430174,0.568951027399458,0.7022671994309907,0.649763596743609
4.964688108356896,0.5270414414273955,0.747188054130959,0.6349972028940004,0.08326305063919248,5.771396052636487,0.5479160576748076,0.6918629749305258,0.7131684142189383
7.626847172865912,0.5560639167106177,0.9438597751263632,0.5557621788916408,0.28064139561716217,5.3491479420530235,0.5470881508489663,0.4188013222816971,0.9589877463502766
8.344275541012612,0.8296442892486964,0.9623693818110269,0.5888799172157229,0.3173834364331574,3.6768271494779494,0.7350203038119278,0.4615522361607959,0.6735326397161149
7.6044699045710935,0.546519420346588,0.9484531939847131,0.632525757990773,0.2777989448956444,5.426387603144279,0.5447567203751715,0.4168071030964118,0.9596759586967981
6.824029065582444,0.6119094233727581,0.8657692156778234,0.6094557288722662,0.29692669371452873,6.744646307700036,0.4020100978158742,0.8735750101083148,0.6624439187357645
7.5741678812989175,0.5586517285627177,0.9838832524602352,0.5689776733640156,0.3063702209355892,5.372743330829548,0.5501756723671619,0.4215815503629395,0.9579156458469139
8.11638270636784,0.5500208666727464,0.9007163761127732,0.6997789181810887,0.35637759691775883,5.78407150429102,0.5490987957941007,0.4067151457425107,0.9195287765366864
6.087022895665866,0.7051204875963721,0.972993765260851,0.6567045993640953,0.46170218402896585,5.749231701599312,0.5664345649516346,0.699502378670435,0.8656568403187243
7.861370515527901,0.5580147799438818,0.967774860056563,0.7690253690333662,0.3239914089782855,4.976240804109908,0.5504653100576019,0.4637060856330854,0.9526790416837227
6.9732408538774715,0.5629215700563857,0.8263009226002511,0.6349038998564688,0.26816358620785147,4.217644804279513,0.5535360375202952,0.4226377371437339,0.943216513546282
7.5164429917923155,0.5484856110279576,0.9522729679168986,0.599221125837613,0.0866397493806138,5.623993737978443,0.5114553851620969,0.4839578967283584,0.939903271573174
6.808293743101447,0.32315373056311325,0.9425754258729615,0.586256302085447,0.18964197894789775,0.44435372112970617,0.5580179027889808,0.4926152559940859,0.08867146542179194
4.527571193348908,0.5584483440519237,0.9808365970906526,0.6287616868186244,0.3601064959046919,6.373850539266647,0.5422292119683805,0.6482295225172099,0.5465509760693482
7.538691323354224,0.5564705371012745,0.9511295384422186,0.6722878330399968,0.273712106575408,5.144682479431661,0.5552775008183932,0.4214742174864085,0.9587785213448199
