Year,Month,Day,Tair,Twat_obs,Twat_mod,Twat_obs_agg,Twat_mod_agg,Q
-999,-999,-999,1.17,5.52,4.700465339505552,-999.0,-999.0,13.73
-999,-999,-999,3.11,2.16,4.85532447561514,-999.0,-999.0,13.78
-999,-999,-999,2.54,4.17,4.874772309694633,-999.0,-999.0,13.98
-999,-999,-999,3.73,4.26,4.9228331263150515,-999.0,-999.0,15.18
-999,-999,-999,1.41,5.32,4.622808902669065,-999.0,-999.0,13.65
-999,-999,-999,4.08,4.65,4.766647135368858,-999.0,-999.0,15.6
-999,-999,-999,6.09,3.17,5.619017051059461,-999.0,-999.0,14.07
-999,-999,-999,2.8,3.54,5.2358915965156125,-999.0,-999.0,14.59
-999,-999,-999,3.81,4.68,5.040249243207085,-999.0,-999.0,14.65
-999,-999,-999,4.38,4.36,5.096635311859985,-999.0,-999.0,15.33
2018,1,1,3.99,4.8,5.019811806224578,4.8,5.019811806224578,15.37
2018,1,2,2.73,4.9,4.733980492123607,4.9,4.733980492123607,14.84
2018,1,3,4.3,4.76,4.704071091210436,4.76,4.704071091210436,16.43
2018,1,4,6.06,3.45,5.267013520911979,3.45,5.267013520911979,15.5
2018,1,5,2.56,4.39,4.801440554630706,4.39,4.801440554630706,15.7
2018,1,6,2.58,4.57,4.273826321422589,4.57,4.273826321422589,16.26
2018,1,7,6.22,4.18,4.925008053085389,4.18,4.925008053085389,16.11
2018,1,8,4.62,2.06,4.993951428424797,2.06,4.993951428424797,16.75
2018,1,9,2.17,4.28,4.327287208936859,4.28,4.327287208936859,16.44
2018,1,10,4.23,6.31,4.422136451603816,6.31,4.422136451603816,16.18
2018,1,11,2.25,3.72,4.1296628045455,3.72,4.1296628045455,16.79
2018,1,12,2.28,3.33,3.899324216293806,3.33,3.899324216293806,16.31
2018,1,13,3.74,4.42,4.096929468321008,4.42,4.096929468321008,16.96
2018,1,14,-0.53,4.35,3.312659557143564,4.35,3.312659557143564,17.05
2018,1,15,-0.1,5.21,2.7815701762389717,5.21,2.7815701762389717,17.12
2018,1,16,2.27,2.75,3.155725389837995,2.75,3.155725389837995,17.32
2018,1,17,1.43,4.74,3.3347433206859,4.74,3.3347433206859,16.93
2018,1,18,4.14,4.59,3.842333854581508,4.59,3.842333854581508,17.47
2018,1,19,1.76,3.86,3.6456852133386755,3.86,3.6456852133386755,17.92
2018,1,20,0.81,4.34,3.126002458812238,4.34,3.126002458812238,18.12
2018,1,21,6.64,5.03,4.147958895953666,5.03,4.147958895953666,17.8
2018,1,22,3.32,4.88,4.129316479913452,4.88,4.129316479913452,19.25
2018,1,23,3.99,2.87,4.001646211386282,2.87,4.001646211386282,18.18
2018,1,24,1.08,4.85,3.364421975218911,4.85,3.364421975218911,19.32
2018,1,25,2.92,3.97,3.256485695861882,3.97,3.256485695861882,19.1
2018,1,26,4.32,4.13,3.7424268064593518,4.13,3.7424268064593518,18.76
2018,1,27,1.88,4.14,3.339009182477054,4.14,3.339009182477054,20.63
2018,1,28,5.02,3.94,3.722179128442739,3.94,3.722179128442739,18.92
2018,1,29,3.17,5.3,3.717077819552166,5.3,3.717077819552166,20.13
2018,1,30,3.88,4.05,3.6017249448132924,4.05,3.6017249448132924,20.36
2018,1,31,3.36,3.04,3.6165514282112063,3.04,3.6165514282112063,19.6
2018,2,1,8.37,3.8,4.436062682657076,3.8,4.436062682657076,21.06
2018,2,2,4.75,4.4,4.47847990186176,4.4,4.47847990186176,20.11
2018,2,3,2.77,5.49,3.7810220410690887,5.49,3.7810220410690887,20.55
2018,2,4,6.64,4.9,4.121481925117725,4.9,4.121481925117725,20.71
2018,2,5,2.67,3.48,3.823710685188704,3.48,3.823710685188704,20.68
2018,2,6,5.65,6.86,3.8783904234688955,6.86,3.8783904234688955,21.41
2018,2,7,1.43,4.68,3.3362097777346293,4.68,3.3362097777346293,21.57
2018,2,8,2.82,5.73,3.147193845798875,5.73,3.147193845798875,20.68
2018,2,9,6.0,4.35,3.715861684815758,4.35,3.715861684815758,22.35
2018,2,10,7.21,5.09,4.481301079510558,5.09,4.481301079510558,21.04
2018,2,11,6.21,5.45,4.5661301145134665,5.45,4.5661301145134665,22.45
2018,2,12,5.77,5.88,4.337314624261837,5.88,4.337314624261837,22.7
2018,2,13,5.54,5.77,4.298363430744326,5.77,4.298363430744326,21.7
2018,2,14,3.32,-999.0,3.883388912186474,-999.0,-999.0,22.1
2018,2,15,4.98,4.52,3.8763587749549226,4.52,3.8763587749549226,22.03
2018,2,16,5.65,4.32,4.132394788809443,4.32,4.132394788809443,22.53
2018,2,17,8.83,5.29,4.843705132010461,5.29,4.843705132010461,22.65
2018,2,18,7.56,5.96,5.054447584494241,5.96,5.054447584494241,23.44
2018,2,19,3.5,4.87,4.198967055119446,4.87,4.198967055119446,24.06
2018,2,20,7.83,6.23,4.315673462727837,6.23,4.315673462727837,24.31
2018,2,21,6.56,6.69,4.6458693666960285,6.69,4.6458693666960285,23.23
2018,2,22,6.14,4.4,4.603571144367466,4.4,4.603571144367466,23.54
2018,2,23,8.88,4.55,5.09279553731447,4.55,5.09279553731447,23.23
2018,2,24,9.88,5.33,5.677533220307941,5.33,5.677533220307941,23.64
2018,2,25,9.85,5.86,5.837491355543016,5.86,5.837491355543016,24.75
2018,2,26,6.48,5.11,5.2020534991197955,5.11,5.2020534991197955,25.54
2018,2,27,7.71,7.07,5.05080904266614,7.07,5.05080904266614,24.0
2018,2,28,9.16,6.22,5.450531177107757,6.22,5.450531177107757,24.36
2018,3,1,10.63,5.93,5.9411751635289995,5.93,5.9411751635289995,24.76
2018,3,2,7.89,4.54,5.73087983149478,4.54,5.73087983149478,25.09
2018,3,3,8.66,4.75,5.601116131393713,4.75,5.601116131393713,24.76
2018,3,4,7.0,6.44,5.335341457314806,6.44,5.335341457314806,25.49
2018,3,5,7.0,4.13,5.134680352956297,4.13,5.134680352956297,25.19
2018,3,6,11.2,7.37,5.821026738078548,7.37,5.821026738078548,25.55
2018,3,7,12.47,6.3,6.607683240420747,6.3,6.607683240420747,26.03
2018,3,8,9.8,9.8,6.537624689732493,9.8,6.537624689732493,25.87
2018,3,9,12.14,8.96,6.726006712348374,8.96,6.726006712348374,25.82
2018,3,10,11.05,6.58,6.830073268700518,6.58,6.830073268700518,26.11
2018,3,11,9.23,6.76,6.470781637430558,6.76,6.470781637430558,26.26
2018,3,12,11.43,7.97,6.604546177384202,7.97,6.604546177384202,26.28
2018,3,13,13.98,8.78,7.302776849862129,8.78,7.302776849862129,26.47
2018,3,14,11.02,5.55,7.163617538444606,5.55,7.163617538444606,27.96
2018,3,15,14.42,5.51,7.4565696267585775,5.51,7.4565696267585775,27.2
2018,3,16,6.25,6.79,6.601917630815978,6.79,6.601917630815978,26.88
2018,3,17,13.33,8.11,6.786551448773742,8.11,6.786551448773742,27.57
2018,3,18,12.06,8.13,7.326411825058891,8.13,7.326411825058891,27.13
2018,3,19,11.49,8.82,7.265969960544401,8.82,7.265969960544401,28.22
2018,3,20,12.47,6.67,7.396277114709871,6.67,7.396277114709871,27.75
2018,3,21,8.51,5.67,6.953420730078747,5.67,6.953420730078747,27.63
2018,3,22,12.25,8.97,7.098985149729676,8.97,7.098985149729676,28.06
2018,3,23,13.61,7.4,7.787608418288871,7.4,7.787608418288871,27.39
2018,3,24,16.05,6.33,8.582908628026777,6.33,8.582908628026777,27.63
2018,3,25,12.26,8.62,8.456092903036557,8.62,8.456092903036557,27.73
2018,3,26,11.89,9.39,8.018887644901806,9.39,8.018887644901806,28.37
2018,3,27,12.71,8.6,7.913374795794242,8.6,7.913374795794242,29.79
2018,3,28,15.75,8.39,8.374163006360266,8.39,8.374163006360266,30.58
2018,3,29,14.78,8.82,8.770024940320285,8.82,8.770024940320285,29.01
2018,3,30,13.27,8.74,8.683398258879878,8.74,8.683398258879878,29.03
2018,3,31,15.56,7.89,9.000057982234237,7.89,9.000057982234237,28.26
2018,4,1,14.94,8.65,9.253980406845066,8.65,9.253980406845066,28.72
2018,4,2,16.89,10.02,9.625791547813895,10.02,9.625791547813895,28.74
2018,4,3,13.75,9.95,9.453937491613829,9.95,9.453937491613829,28.9
2018,4,4,14.71,9.93,9.30679274512362,9.93,9.30679274512362,29.18
2018,4,5,14.78,8.9,9.40612062386805,8.9,9.40612062386805,29.15
2018,4,6,12.85,9.84,9.214347159632347,9.84,9.214347159632347,28.82
2018,4,7,16.57,7.98,9.56694665781555,7.98,9.56694665781555,30.0
2018,4,8,16.71,10.47,10.093978929803505,10.47,10.093978929803505,29.22
2018,4,9,16.4,11.86,10.2664849901382,11.86,10.2664849901382,29.84
2018,4,10,16.13,9.09,10.173457416881691,9.09,10.173457416881691,31.62
2018,4,11,13.97,10.11,9.911500565413844,10.11,9.911500565413844,29.51
2018,4,12,16.16,11.16,10.133357823670032,11.16,10.133357823670032,29.24
2018,4,13,16.52,12.22,10.478474368637118,12.22,10.478474368637118,29.9
2018,4,14,15.81,10.66,10.484932249081806,10.66,10.484932249081806,30.84
2018,4,15,17.29,10.55,10.621172973239615,10.55,10.621172973239615,31.84
2018,4,16,18.62,9.41,11.150879658869908,9.41,11.150879658869908,29.78
2018,4,17,21.79,11.62,12.006976304491092,11.62,12.006976304491092,30.59
2018,4,18,18.56,-999.0,12.106131201421917,-999.0,-999.0,30.16
2018,4,19,18.93,12.07,11.973096979929512,12.07,11.973096979929512,30.38
2018,4,20,18.46,11.91,11.77695450049445,11.91,11.77695450049445,33.24
2018,4,21,14.97,12.39,11.289851525627316,12.39,11.289851525627316,30.01
2018,4,22,18.95,12.2,11.570357246133405,12.2,11.570357246133405,30.72
2018,4,23,19.32,11.53,12.088985512778741,11.53,12.088985512778741,30.9
2018,4,24,24.32,13.3,13.073212232753555,13.3,13.073212232753555,31.4
2018,4,25,19.2,12.84,13.111800273400721,12.84,13.111800273400721,30.77
2018,4,26,20.37,12.77,12.930449712181234,12.77,12.930449712181234,30.93
2018,4,27,19.89,11.92,12.973868842903725,11.92,12.973868842903725,30.62
2018,4,28,17.81,14.33,12.674506260346648,14.33,12.674506260346648,30.97
2018,4,29,22.62,13.83,13.205028430682283,13.83,13.205028430682283,30.7
2018,4,30,22.02,12.75,13.73259273568175,12.75,13.73259273568175,31.25
2018,5,1,22.28,14.44,13.955893850037203,14.44,13.955893850037203,30.74
2018,5,2,19.06,13.08,13.605825366668428,13.08,13.605825366668428,31.14
2018,5,3,23.87,12.93,14.012489852054735,12.93,14.012489852054735,30.94
2018,5,4,18.43,13.08,13.747912451080145,13.08,13.747912451080145,31.72
2018,5,5,22.59,12.21,13.90383675923707,12.21,13.90383675923707,30.95
2018,5,6,25.97,14.58,14.95026337976423,14.58,14.95026337976423,30.4
2018,5,7,19.78,12.41,14.61355808827897,12.41,14.61355808827897,31.87
2018,5,8,20.79,13.15,14.200489354323086,13.15,14.200489354323086,30.63
2018,5,9,22.29,12.43,14.477385478846738,12.43,14.477385478846738,30.72
2018,5,10,21.25,14.55,14.586316270352492,14.55,14.586316270352492,30.74
2018,5,11,19.32,14.61,14.231000310766944,14.61,14.231000310766944,31.98
2018,5,12,22.72,14.57,14.574656107285499,14.57,14.574656107285499,30.33
2018,5,13,20.62,13.98,14.55168754395731,13.98,14.55168754395731,34.77
2018,5,14,23.85,13.98,14.926342329520066,13.98,14.926342329520066,31.65
2018,5,15,21.22,15.74,15.090860528626498,15.74,15.090860528626498,31.06
2018,5,16,26.31,14.85,15.774548924545615,14.85,15.774548924545615,30.9
2018,5,17,21.79,15.84,15.786307000876048,15.84,15.786307000876048,31.05
2018,5,18,22.86,14.76,15.604096727099943,14.76,15.604096727099943,31.17
2018,5,19,25.28,15.95,16.05693579174832,15.95,16.05693579174832,31.23
2018,5,20,21.33,17.19,15.858659728496665,17.19,15.858659728496665,31.13
2018,5,21,24.38,16.6,15.990051391376625,16.6,15.990051391376625,30.82
2018,5,22,26.68,15.72,16.71940032126897,15.72,16.71940032126897,30.65
2018,5,23,20.98,16.5,16.321362457204568,16.5,16.321362457204568,30.63
2018,5,24,24.7,16.12,16.328171818383296,16.12,16.328171818383296,30.56
2018,5,25,24.98,16.48,16.710126994144996,16.48,16.710126994144996,31.37
2018,5,26,26.15,16.26,17.08194554365461,16.26,17.08194554365461,30.91
2018,5,27,22.23,16.54,16.80478750996188,16.54,16.80478750996188,29.74
2018,5,28,22.19,17.03,16.398071403107103,17.03,16.398071403107103,30.84
2018,5,29,25.99,15.93,16.891216384315975,15.93,16.891216384315975,30.5
2018,5,30,25.65,16.01,17.38640193665256,16.01,17.38640193665256,30.33
2018,5,31,25.67,15.75,17.573656809994393,15.75,17.573656809994393,30.1
2018,6,1,25.97,15.64,17.690488055563833,15.64,17.690488055563833,30.96
2018,6,2,24.02,16.13,17.482967287953496,16.13,17.482967287953496,30.75
2018,6,3,25.95,17.61,17.638767464132115,17.61,17.638767464132115,29.75
2018,6,4,26.17,16.65,17.936003620058244,16.65,17.936003620058244,30.22
2018,6,5,24.25,18.16,17.80461625577935,18.16,17.80461625577935,29.54
2018,6,6,29.5,17.78,18.490701517235372,17.78,18.490701517235372,29.34
2018,6,7,26.81,15.87,18.777545178726417,15.87,18.777545178726417,29.49
2018,6,8,23.57,-999.0,18.12284129597493,-999.0,-999.0,30.21
2018,6,9,27.34,18.83,18.245328518296322,18.83,18.245328518296322,30.2
2018,6,10,24.16,17.12,18.170471870552394,17.12,18.170471870552394,29.79
2018,6,11,27.76,18.62,18.47646128441276,18.62,18.47646128441276,29.84
2018,6,12,28.58,17.43,19.061933128182204,17.43,19.061933128182204,29.61
2018,6,13,24.69,18.47,18.76737001809698,18.47,18.76737001809698,28.94
2018,6,14,28.32,17.19,18.940676041995705,17.19,18.940676041995705,29.36
2018,6,15,27.29,16.74,19.167641818059675,16.74,19.167641818059675,29.51
2018,6,16,28.16,18.23,19.31845591794742,18.23,19.31845591794742,29.37
2018,6,17,30.37,18.56,19.814220871026308,18.56,19.814220871026308,29.62
2018,6,18,26.14,18.36,19.537821089610315,18.36,19.537821089610315,29.12
2018,6,19,25.17,17.65,18.975818693889135,17.65,18.975818693889135,28.78
2018,6,20,24.94,18.51,18.69945803314031,18.51,18.69945803314031,29.18
2018,6,21,25.13,19.24,18.67373653123551,19.24,18.67373653123551,28.34
2018,6,22,26.65,19.0,18.99065388983567,19.0,18.99065388983567,27.88
2018,6,23,27.52,19.29,19.393935939823198,19.29,19.393935939823198,28.04
2018,6,24,27.43,18.5,19.615859331130373,18.5,19.615859331130373,27.68
2018,6,25,28.55,20.4,19.894909730739293,20.4,19.894909730739293,27.58
2018,6,26,26.95,18.11,19.838102544179698,18.11,19.838102544179698,27.67
2018,6,27,29.85,19.83,20.189688059629066,19.83,20.189688059629066,27.29
2018,6,28,26.43,20.58,20.01964005507546,20.58,20.01964005507546,27.34
2018,6,29,32.42,19.93,20.69964932061448,19.93,20.69964932061448,26.74
2018,6,30,28.24,-999.0,20.757394070766267,-999.0,-999.0,27.33
2018,7,1,25.28,19.01,19.91848698738423,19.01,19.91848698738423,27.09
2018,7,2,24.86,20.62,19.363289576397055,20.62,19.363289576397055,26.61
2018,7,3,27.96,18.21,19.67588032450863,18.21,19.67588032450863,27.2
2018,7,4,26.55,18.7,19.815863323701837,18.7,19.815863323701837,27.27
2018,7,5,28.42,19.31,20.109049710196725,19.31,20.109049710196725,25.97
2018,7,6,27.92,20.98,20.32079941598611,20.98,20.32079941598611,26.06
2018,7,7,26.82,20.16,20.166916699922385,20.16,20.166916699922385,25.91
2018,7,8,25.25,18.84,19.772911846843805,18.84,19.772911846843805,25.71
2018,7,9,23.9,19.53,19.26921504143618,19.53,19.26921504143618,26.45
2018,7,10,26.01,19.25,19.373832166315047,19.25,19.373832166315047,25.69
2018,7,11,28.58,19.18,20.068631041212885,19.18,20.068631041212885,25.51
2018,7,12,27.27,20.89,20.325189933075976,20.89,20.325189933075976,24.85
2018,7,13,24.31,18.56,19.757018904411893,18.56,19.757018904411893,25.7
2018,7,14,27.11,21.55,19.824550148767617,21.55,19.824550148767617,24.71
2018,7,15,27.49,20.79,20.178354262725144,20.79,20.178354262725144,25.05
2018,7,16,24.91,21.06,19.866763118396072,21.06,19.866763118396072,25.01
2018,7,17,26.94,19.52,19.864980480360973,19.52,19.864980480360973,25.67
2018,7,18,26.69,19.84,20.059784640227353,19.84,20.059784640227353,24.06
2018,7,19,24.23,18.56,19.70770093724918,18.56,19.70770093724918,23.6
2018,7,20,27.18,19.47,19.881979664958525,19.47,19.881979664958525,24.31
2018,7,21,27.52,20.49,20.19771693739619,20.49,20.19771693739619,25.51
2018,7,22,28.5,21.29,20.49646571477329,21.29,20.49646571477329,24.74
2018,7,23,28.37,18.89,20.70884812824213,18.89,20.70884812824213,23.83
2018,7,24,23.43,19.62,19.908978024269757,19.62,19.908978024269757,23.34
2018,7,25,24.24,-999.0,19.345055535923745,-999.0,-999.0,23.88
2018,7,26,27.06,18.57,19.78930826516324,18.57,19.78930826516324,22.83
2018,7,27,26.98,20.55,20.16162640854322,20.55,20.16162640854322,23.32
2018,7,28,26.89,-999.0,20.23412569712433,-999.0,-999.0,23.17
2018,7,29,33.48,19.72,21.422703814951493,19.72,21.422703814951493,23.41
2018,7,30,26.82,19.45,21.08006174140005,19.45,21.08006174140005,25.52
2018,7,31,27.86,19.09,20.61276834958139,19.09,20.61276834958139,22.59
2018,8,1,27.39,19.84,20.570953983209005,19.84,20.570953983209005,21.98
2018,8,2,26.69,19.61,20.384601323793003,19.61,20.384601323793003,22.02
2018,8,3,24.65,19.42,19.899705666331045,19.42,19.899705666331045,21.27
2018,8,4,26.69,19.03,19.95371675080468,19.03,19.95371675080468,21.39
2018,8,5,23.51,20.05,19.54137875849798,20.05,19.54137875849798,21.33
2018,8,6,24.47,21.34,19.30243473578782,21.34,19.30243473578782,21.11
2018,8,7,23.86,19.79,19.189927672459753,19.79,19.189927672459753,21.25
2018,8,8,24.87,20.6,19.30077460481015,20.6,19.30077460481015,20.66
2018,8,9,29.21,18.17,20.20688891018368,18.17,20.20688891018368,21.58
2018,8,10,20.73,19.68,19.252799309129788,19.68,19.252799309129788,20.66
2018,8,11,25.7,18.37,19.154009426806137,18.37,19.154009426806137,20.48
2018,8,12,20.97,17.94,18.666861177143577,17.94,18.666861177143577,20.16
2018,8,13,23.12,18.63,18.48933240804163,18.63,18.48933240804163,20.22
2018,8,14,26.11,20.5,19.19085781389153,20.5,19.19085781389153,20.48
2018,8,15,23.92,20.21,19.26507084113222,20.21,19.26507084113222,19.45
2018,8,16,21.49,19.44,18.59967609747309,19.44,18.59967609747309,19.35
2018,8,17,22.07,17.6,18.281415476079356,17.6,18.281415476079356,19.32
2018,8,18,24.72,18.88,18.787303825414476,18.88,18.787303825414476,18.8
2018,8,19,21.75,19.31,18.561218771593193,19.31,18.561218771593193,18.78
2018,8,20,23.49,19.12,18.554064260767614,19.12,18.554064260767614,18.74
2018,8,21,22.99,17.03,18.55929224124817,17.03,18.55929224124817,19.33
2018,8,22,21.44,17.91,18.188050086175423,17.91,18.188050086175423,18.75
2018,8,23,26.87,18.66,19.05149991006834,18.66,19.05149991006834,18.55
2018,8,24,23.69,19.19,19.112300296222493,19.19,19.112300296222493,18.81
2018,8,25,18.21,16.38,17.70104008413586,16.38,17.70104008413586,18.05
2018,8,26,22.47,18.33,17.666380217121546,18.33,17.666380217121546,18.17
2018,8,27,20.6,18.55,17.65471777377124,18.55,17.65471777377124,17.74
2018,8,28,23.46,19.18,18.061375474657996,19.18,18.061375474657996,17.77
2018,8,29,20.0,18.94,17.7062950858197,18.94,17.7062950858197,17.21
2018,8,30,21.18,18.74,17.561494870221466,18.74,17.561494870221466,16.6
2018,8,31,22.25,17.27,17.820060265043487,17.27,17.820060265043487,17.08
2018,9,1,22.79,16.07,18.00443487440552,16.07,18.00443487440552,18.02
2018,9,2,18.48,17.49,17.17178315262922,17.49,17.17178315262922,17.42
2018,9,3,20.03,18.79,16.86156955127911,18.79,16.86156955127911,17.29
2018,9,4,19.57,19.09,16.788293689128345,19.09,16.788293689128345,17.37
2018,9,5,19.03,18.31,16.6285649189861,18.31,16.6285649189861,16.41
2018,9,6,23.68,17.93,17.560519440204654,17.93,17.560519440204654,16.32
2018,9,7,20.77,17.78,17.59804766473959,17.78,17.59804766473959,15.8
2018,9,8,17.25,16.74,16.5363104274107,16.74,16.5363104274107,15.77
2018,9,9,21.42,17.06,16.811512197723864,17.06,16.811512197723864,16.13
2018,9,10,23.63,18.75,17.68743163406138,18.75,17.68743163406138,16.45
2018,9,11,21.26,16.03,17.633123041670714,16.03,17.633123041670714,15.41
2018,9,12,15.96,18.48,16.204251665987123,18.48,16.204251665987123,15.13
2018,9,13,17.84,16.44,15.751036948658403,16.44,15.751036948658403,15.19
2018,9,14,21.14,17.97,16.50258102765421,17.97,16.50258102765421,15.4
2018,9,15,17.0,15.13,16.068145623666087,15.13,16.068145623666087,14.4
2018,9,16,19.1,17.01,16.107968682653727,17.01,16.107968682653727,14.1
2018,9,17,19.56,15.57,16.358722362198133,15.57,16.358722362198133,14.41
2018,9,18,15.96,14.77,15.58898891057898,14.77,15.58898891057898,14.06
2018,9,19,17.49,16.29,15.41162207481984,16.29,15.41162207481984,14.16
2018,9,20,10.93,16.96,13.88375074114318,16.96,13.88375074114318,14.18
2018,9,21,15.16,14.98,13.913937217627163,14.98,13.913937217627163,13.93
2018,9,22,16.5,14.21,14.48620412675215,14.21,14.48620412675215,15.07
2018,9,23,14.31,15.49,14.24585625144232,15.49,14.24585625144232,14.06
2018,9,24,19.86,15.37,15.33531805993777,15.37,15.33531805993777,13.93
2018,9,25,13.53,15.89,14.530493593060854,15.89,14.530493593060854,14.01
2018,9,26,15.31,16.16,14.25136966846611,16.16,14.25136966846611,13.1
2018,9,27,16.24,15.03,14.456830588899118,15.03,14.456830588899118,14.1
2018,9,28,18.66,16.81,15.194396736810534,16.81,15.194396736810534,13.27
2018,9,29,12.7,15.05,14.08451333430071,15.05,14.08451333430071,13.6
2018,9,30,17.69,14.35,14.586349268181344,14.35,14.586349268181344,12.68
2018,10,1,15.18,12.96,14.486043445589114,12.96,14.486043445589114,12.45
2018,10,2,12.99,14.18,13.60974525744715,14.18,13.60974525744715,13.39
2018,10,3,15.67,13.97,13.844178041586176,13.97,13.844178041586176,12.99
2018,10,4,14.93,15.14,13.972367161363165,15.14,13.972367161363165,12.33
2018,10,5,13.13,14.51,13.477437623191244,14.51,13.477437623191244,12.24
2018,10,6,14.26,12.73,13.373072444347331,12.73,13.373072444347331,13.26
2018,10,7,13.15,13.95,13.206772719292795,13.95,13.206772719292795,11.96
2018,10,8,13.94,14.31,13.128284689014023,14.31,13.128284689014023,13.6
2018,10,9,14.83,15.03,13.485959457176822,15.03,13.485959457176822,11.88
2018,10,10,16.47,14.26,14.023621195954941,14.26,14.023621195954941,12.54
2018,10,11,10.62,14.0,12.771357805624678,14.0,12.771357805624678,11.93
2018,10,12,17.16,13.16,13.654045997875427,13.16,13.654045997875427,12.36
2018,10,13,8.79,13.35,12.186220820882712,13.35,12.186220820882712,11.69
2018,10,14,12.18,14.07,12.077116718151501,14.07,12.077116718151501,11.78
2018,10,15,13.46,11.35,12.583763230494007,11.35,12.583763230494007,11.81
2018,10,16,12.65,12.2,12.614512519233529,12.2,12.614512519233529,11.33
2018,10,17,10.64,11.64,11.932090640025029,11.64,11.932090640025029,12.11
2018,10,18,11.27,12.65,11.796918299385693,12.65,11.796918299385693,11.38
2018,10,19,10.5,13.37,11.575668268161552,13.37,11.575668268161552,11.44
2018,10,20,10.11,11.4,11.36230668557248,11.4,11.36230668557248,11.1
2018,10,21,12.8,9.47,12.05396103550995,9.47,12.05396103550995,10.72
2018,10,22,11.62,11.31,11.988021373634105,11.31,11.988021373634105,11.3
2018,10,23,9.32,12.5,11.005780986057124,12.5,11.005780986057124,13.68
2018,10,24,12.31,11.99,11.424594941235933,11.99,11.424594941235933,11.78
2018,10,25,10.94,11.74,11.485408858449784,11.74,11.485408858449784,11.25
2018,10,26,11.76,10.9,11.64229315897857,10.9,11.64229315897857,11.1
2018,10,27,11.21,9.76,11.547287966533887,9.76,11.547287966533887,11.2
2018,10,28,8.1,11.42,10.574228832038267,11.42,10.574228832038267,11.47
2018,10,29,8.45,9.93,10.257016009849004,9.93,10.257016009849004,10.68
2018,10,30,10.89,12.81,10.69948109183197,12.81,10.69948109183197,11.85
2018,10,31,10.43,11.06,10.835842593189186,11.06,10.835842593189186,11.51
2018,11,1,8.99,-999.0,10.436184652974042,-999.0,-999.0,11.49
2018,11,2,9.09,9.61,10.253468149863757,9.61,10.253468149863757,11.29
2018,11,3,11.23,10.0,10.808730680970866,10.0,10.808730680970866,11.04
2018,11,4,7.32,9.72,9.955528106590826,9.72,9.955528106590826,11.42
2018,11,5,9.42,10.94,10.007378939709472,10.94,10.007378939709472,11.35
2018,11,6,7.75,9.88,9.736944848317036,9.88,9.736944848317036,10.84
2018,11,7,7.55,8.83,9.503592998995659,8.83,9.503592998995659,10.75
2018,11,8,10.02,11.32,10.046960136989139,11.32,10.046960136989139,11.05
2018,11,9,9.31,9.35,9.966247661620915,9.35,9.966247661620915,12.17
2018,11,10,9.12,9.94,10.003766517187163,9.94,10.003766517187163,10.55
2018,11,11,9.95,8.43,10.27165547899903,8.43,10.27165547899903,10.5
2018,11,12,7.22,9.28,9.514755855222978,9.28,9.514755855222978,11.12
2018,11,13,8.39,9.1,9.424019393374616,9.1,9.424019393374616,11.07
2018,11,14,6.25,6.77,8.842844909241434,6.77,8.842844909241434,11.16
2018,11,15,7.37,10.55,8.817274506768234,10.55,8.817274506768234,11.22
2018,11,16,6.31,9.7,8.58905602748653,9.7,8.58905602748653,11.01
2018,11,17,6.62,7.89,8.353863921536343,7.89,8.353863921536343,12.25
2018,11,18,7.47,7.07,8.705794841451047,7.07,8.705794841451047,10.62
2018,11,19,4.5,8.4,8.015778055901244,8.4,8.015778055901244,10.86
2018,11,20,10.19,8.02,9.141584518682539,8.02,9.141584518682539,11.19
2018,11,21,3.85,8.17,8.072042370221123,8.17,8.072042370221123,10.72
2018,11,22,3.31,7.89,7.167940036075336,7.89,7.167940036075336,11.24
2018,11,23,7.92,8.09,7.855071418542204,8.09,7.855071418542204,12.66
2018,11,24,7.06,-999.0,8.251116957538521,-999.0,-999.0,11.42
2018,11,25,6.6,7.92,8.173129065928832,7.92,8.173129065928832,11.59
2018,11,26,6.49,6.19,8.143194821374571,6.19,8.143194821374571,11.05
2018,11,27,5.09,8.49,7.70010922831613,8.49,7.70010922831613,11.31
2018,11,28,3.2,8.66,6.9206292793334185,8.66,6.9206292793334185,11.46
2018,11,29,5.04,10.07,7.036462556441934,10.07,7.036462556441934,11.55
2018,11,30,3.42,5.69,6.585668652368236,5.69,6.585668652368236,12.66
2018,12,1,6.62,6.95,7.177469552724641,6.95,7.177469552724641,12.15
2018,12,2,4.27,4.52,7.04852291432648,4.52,7.04852291432648,11.47
2018,12,3,2.81,7.06,6.377488727839774,7.06,6.377488727839774,12.1
2018,12,4,3.72,5.86,6.25048710116887,5.86,6.25048710116887,12.32
2018,12,5,5.1,8.23,6.523157778880742,8.23,6.523157778880742,12.89
2018,12,6,3.05,5.44,6.073305571980688,5.44,6.073305571980688,13.4
2018,12,7,2.45,4.43,5.798363197579761,4.43,5.798363197579761,11.88
2018,12,8,4.5,5.55,6.237226706474221,5.55,6.237226706474221,12.04
2018,12,9,4.42,3.96,6.463068748487962,3.96,6.463068748487962,11.99
2018,12,10,2.84,6.6,6.023065486759049,6.6,6.023065486759049,12.44
2018,12,11,2.83,3.69,5.679782978902012,3.69,5.679782978902012,12.9
2018,12,12,4.17,5.7,5.814385844868806,5.7,5.814385844868806,13.37
2018,12,13,0.74,3.51,5.133958381188433,3.51,5.133958381188433,12.8
