Year,Month,Day,Tair,Twat_obs,Twat_mod,Twat_obs_agg,Twat_mod_agg,Q
-999,-999,-999,1.17,5.52,4.732913942545311,-999.0,-999.0,13.73
-999,-999,-999,3.11,2.16,4.797204714190873,-999.0,-999.0,13.78
-999,-999,-999,2.54,4.17,4.846855875818848,-999.0,-999.0,13.98
-999,-999,-999,3.73,4.26,4.813494184366619,-999.0,-999.0,15.18
-999,-999,-999,1.41,5.32,4.608277263332573,-999.0,-999.0,13.65
-999,-999,-999,4.08,4.65,4.63742207776424,-999.0,-999.0,15.6
-999,-999,-999,6.09,3.17,5.376460913757645,-999.0,-999.0,14.07
-999,-999,-999,2.8,3.54,5.195203439235199,-999.0,-999.0,14.59
-999,-999,-999,3.81,4.68,4.949153589300594,-999.0,-999.0,14.65
-999,-999,-999,4.38,4.36,4.96250209869063,-999.0,-999.0,15.33
2018,1,1,3.99,4.8,4.880934464853578,4.8,4.880934464853578,15.37
2018,1,2,2.73,4.9,4.657752007748157,4.9,4.657752007748157,14.84
2018,1,3,4.3,4.76,4.553106731963406,4.76,4.553106731963406,16.43
2018,1,4,6.06,3.45,5.004257180567922,3.45,5.004257180567922,15.5
2018,1,5,2.56,4.39,4.7168955159185435,4.39,4.7168955159185435,15.7
2018,1,6,2.58,4.57,4.194949377124328,4.57,4.194949377124328,16.26
2018,1,7,6.22,4.18,4.668001501877622,4.18,4.668001501877622,16.11
2018,1,8,4.62,2.06,4.793828280177788,2.06,4.793828280177788,16.75
2018,1,9,2.17,4.28,4.240550847556734,4.28,4.240550847556734,16.44
2018,1,10,4.23,6.31,4.264203448042545,6.31,4.264203448042545,16.18
2018,1,11,2.25,3.72,4.05614977094241,3.72,4.05614977094241,16.79
2018,1,12,2.28,3.33,3.830216115622651,3.33,3.830216115622651,16.31
2018,1,13,3.74,4.42,3.9699637967642767,4.42,3.9699637967642767,16.96
2018,1,14,-0.53,4.35,3.35798930960118,4.35,3.35798930960118,17.05
2018,1,15,-0.1,5.21,2.8277215448507453,5.21,2.8277215448507453,17.12
2018,1,16,2.27,2.75,3.0885964645270048,2.75,3.0885964645270048,17.32
2018,1,17,1.43,4.74,3.2947960530227687,4.74,3.2947960530227687,16.93
2018,1,18,4.14,4.59,3.707946409132474,4.59,3.707946409132474,17.47
2018,1,19,1.76,3.86,3.6017440956953357,3.86,3.6017440956953357,17.92
2018,1,20,0.81,4.34,3.1412895027683154,4.34,3.1412895027683154,18.12
2018,1,21,6.64,5.03,3.9168984755999494,5.03,3.9168984755999494,17.8
2018,1,22,3.32,4.88,4.0060221325076375,4.88,4.0060221325076375,19.25
2018,1,23,3.99,2.87,3.8751002683737346,2.87,3.8751002683737346,18.18
2018,1,24,1.08,4.85,3.378072646710036,4.85,3.378072646710036,19.32
2018,1,25,2.92,3.97,3.210326617621724,3.97,3.210326617621724,19.1
2018,1,26,4.32,4.13,3.6220651439455778,4.13,3.6220651439455778,18.76
2018,1,27,1.88,4.14,3.32283758537848,4.14,3.32283758537848,20.63
2018,1,28,5.02,3.94,3.5845847389909693,3.94,3.5845847389909693,18.92
2018,1,29,3.17,5.3,3.654874774284134,5.3,3.654874774284134,20.13
2018,1,30,3.88,4.05,3.5321088293694993,4.05,3.5321088293694993,20.36
2018,1,31,3.36,3.04,3.5669243998111413,3.04,3.5669243998111413,19.6
2018,2,1,8.37,3.8,4.199383638926543,3.8,4.199383638926543,21.06
2018,2,2,4.75,4.4,4.335901150728245,4.4,4.335901150728245,20.11
2018,2,3,2.77,5.49,3.7930227042164906,5.49,3.7930227042164906,20.55
2018,2,4,6.64,4.9,4.005248067402065,4.9,4.005248067402065,20.71
2018,2,5,2.67,3.48,3.8372387545845736,3.48,3.8372387545845736,20.68
2018,2,6,5.65,6.86,3.8264950999872873,6.86,3.8264950999872873,21.41
2018,2,7,1.43,4.68,3.429367668918869,4.68,3.429367668918869,21.57
2018,2,8,2.82,5.73,3.239691296805522,5.73,3.239691296805522,20.68
2018,2,9,6.0,4.35,3.679194590289474,4.35,3.679194590289474,22.35
2018,2,10,7.21,5.09,4.344213161904279,5.09,4.344213161904279,21.04
2018,2,11,6.21,5.45,4.4848359299243326,5.45,4.4848359299243326,22.45
2018,2,12,5.77,5.88,4.299395544742871,5.88,4.299395544742871,22.7
2018,2,13,5.54,5.77,4.284707557499733,5.77,4.284707557499733,21.7
2018,2,14,3.32,-999.0,3.9914821746780853,-999.0,-999.0,22.1
2018,2,15,4.98,4.52,3.959397050628206,4.52,3.959397050628206,22.03
2018,2,16,5.65,4.32,4.178100487493889,4.32,4.178100487493889,22.53
2018,2,17,8.83,5.29,4.753527383531796,5.29,4.753527383531796,22.65
2018,2,18,7.56,5.96,4.985449289672253,5.96,4.985449289672253,23.44
2018,2,19,3.5,4.87,4.330885672771896,4.87,4.330885672771896,24.06
2018,2,20,7.83,6.23,4.343760931056713,6.23,4.343760931056713,24.31
2018,2,21,6.56,6.69,4.660427801886391,6.69,4.660427801886391,23.23
2018,2,22,6.14,4.4,4.6742750040685825,4.4,4.6742750040685825,23.54
2018,2,23,8.88,4.55,5.075346797317655,4.55,5.075346797317655,23.23
2018,2,24,9.88,5.33,5.597098843266551,5.33,5.597098843266551,23.64
2018,2,25,9.85,5.86,5.759477154229641,5.86,5.759477154229641,24.75
2018,2,26,6.48,5.11,5.274740171369833,5.11,5.274740171369833,25.54
2018,2,27,7.71,7.07,5.132034465231807,7.07,5.132034465231807,24.0
2018,2,28,9.16,6.22,5.475286369620008,6.22,5.475286369620008,24.36
2018,3,1,10.63,5.93,5.895123739959351,5.93,5.895123739959351,24.76
2018,3,2,7.89,4.54,5.78696744058278,4.54,5.78696744058278,25.09
2018,3,3,8.66,4.75,5.685464977971368,4.75,5.685464977971368,24.76
2018,3,4,7.0,6.44,5.497822041352273,6.44,5.497822041352273,25.49
2018,3,5,7.0,4.13,5.334191955722041,4.13,5.334191955722041,25.19
2018,3,6,11.2,7.37,5.861724143683116,7.37,5.861724143683116,25.55
2018,3,7,12.47,6.3,6.531710564278578,6.3,6.531710564278578,26.03
2018,3,8,9.8,9.8,6.555449698947337,9.8,6.555449698947337,25.87
2018,3,9,12.14,8.96,6.715091198480186,8.96,6.715091198480186,25.82
2018,3,10,11.05,6.58,6.845082488615654,6.58,6.845082488615654,26.11
2018,3,11,9.23,6.76,6.593112295948275,6.76,6.593112295948275,26.26
2018,3,12,11.43,7.97,6.685904048742103,7.97,6.685904048742103,26.28
2018,3,13,13.98,8.78,7.252949400376449,8.78,7.252949400376449,26.47
2018,3,14,11.02,5.55,7.198148280697077,5.55,7.198148280697077,27.96
2018,3,15,14.42,5.51,7.40921436299195,5.51,7.40921436299195,27.2
2018,3,16,6.25,6.79,6.843603786881884,6.79,6.843603786881884,26.88
2018,3,17,13.33,8.11,6.9114053883873074,8.11,6.9114053883873074,27.57
2018,3,18,12.06,8.13,7.386254108967054,8.13,7.386254108967054,27.13
2018,3,19,11.49,8.82,7.375877281731259,8.82,7.375877281731259,28.22
2018,3,20,12.47,6.67,7.488495091275109,6.67,7.488495091275109,27.75
2018,3,21,8.51,5.67,7.203421609616232,5.67,7.203421609616232,27.63
2018,3,22,12.25,8.97,7.289992891052738,8.97,7.289992891052738,28.06
2018,3,23,13.61,7.4,7.863983936437393,7.4,7.863983936437393,27.39
2018,3,24,16.05,6.33,8.541082860830915,6.33,8.541082860830915,27.63
2018,3,25,12.26,8.62,8.53568389370041,8.62,8.53568389370041,27.73
2018,3,26,11.89,9.39,8.203973281434541,9.39,8.203973281434541,28.37
2018,3,27,12.71,8.6,8.09319065090477,8.6,8.09319065090477,29.79
2018,3,28,15.75,8.39,8.415003784251834,8.39,8.415003784251834,30.58
2018,3,29,14.78,8.82,8.776656017615053,8.82,8.776656017615053,29.01
2018,3,30,13.27,8.74,8.781588095523654,8.74,8.781588095523654,29.03
2018,3,31,15.56,7.89,9.057826378144192,7.89,9.057826378144192,28.26
2018,4,1,14.94,8.65,9.31516644050618,8.65,9.31516644050618,28.72
2018,4,2,16.89,10.02,9.629336436051968,10.02,9.629336436051968,28.74
2018,4,3,13.75,9.95,9.55894379613639,9.95,9.55894379613639,28.9
2018,4,4,14.71,9.93,9.446121387231544,9.93,9.446121387231544,29.18
2018,4,5,14.78,8.9,9.538165413711111,8.9,9.538165413711111,29.15
2018,4,6,12.85,9.84,9.42982075067498,9.84,9.42982075067498,28.82
2018,4,7,16.57,7.98,9.683745955410497,7.98,9.683745955410497,30.0
2018,4,8,16.71,10.47,10.131678417627818,10.47,10.131678417627818,29.22
2018,4,9,16.4,11.86,10.315931802411887,11.86,10.315931802411887,29.84
2018,4,10,16.13,9.09,10.246888189480433,9.09,10.246888189480433,31.62
2018,4,11,13.97,10.11,10.076001601043757,10.11,10.076001601043757,29.51
2018,4,12,16.16,11.16,10.274829034780787,11.16,10.274829034780787,29.24
2018,4,13,16.52,12.22,10.579684937635685,12.22,10.579684937635685,29.9
2018,4,14,15.81,10.66,10.606339927879159,10.66,10.606339927879159,30.84
2018,4,15,17.29,10.55,10.69607494208624,10.55,10.69607494208624,31.84
2018,4,16,18.62,9.41,11.13959455586475,9.41,11.13959455586475,29.78
2018,4,17,21.79,11.62,11.852879662021257,11.62,11.852879662021257,30.59
2018,4,18,18.56,-999.0,12.019952173282302,-999.0,-999.0,30.16
2018,4,19,18.93,12.07,11.949087166245413,12.07,11.949087166245413,30.38
2018,4,20,18.46,11.91,11.774123288076712,11.91,11.774123288076712,33.24
2018,4,21,14.97,12.39,11.426446340628743,12.39,11.426446340628743,30.01
2018,4,22,18.95,12.2,11.643824590134207,12.2,11.643824590134207,30.72
2018,4,23,19.32,11.53,12.075710983681576,11.53,12.075710983681576,30.9
2018,4,24,24.32,13.3,12.842079989343762,13.3,12.842079989343762,31.4
2018,4,25,19.2,12.84,12.976446504276037,12.84,12.976446504276037,30.77
2018,4,26,20.37,12.77,12.861102807274218,12.77,12.861102807274218,30.93
2018,4,27,19.89,11.92,12.923116170619815,11.92,12.923116170619815,30.62
2018,4,28,17.81,14.33,12.722685422649395,14.33,12.722685422649395,30.97
2018,4,29,22.62,13.83,13.110572540710802,13.83,13.110572540710802,30.7
2018,4,30,22.02,12.75,13.56308254333685,12.75,13.56308254333685,31.25
2018,5,1,22.28,14.44,13.777436892061482,14.44,13.777436892061482,30.74
2018,5,2,19.06,13.08,13.559492143266754,13.08,13.559492143266754,31.14
2018,5,3,23.87,12.93,13.848511343387417,12.93,13.848511343387417,30.94
2018,5,4,18.43,13.08,13.702358312572121,13.08,13.702358312572121,31.72
2018,5,5,22.59,12.21,13.798953852470618,12.21,13.798953852470618,30.95
2018,5,6,25.97,14.58,14.643143953732043,14.58,14.643143953732043,30.4
2018,5,7,19.78,12.41,14.469377287700382,12.41,14.469377287700382,31.87
2018,5,8,20.79,13.15,14.143997227221135,13.15,14.143997227221135,30.63
2018,5,9,22.29,12.43,14.367780483732034,12.43,14.367780483732034,30.72
2018,5,10,21.25,14.55,14.48645422627063,14.55,14.48645422627063,30.74
2018,5,11,19.32,14.61,14.217920116666262,14.61,14.217920116666262,31.98
2018,5,12,22.72,14.57,14.469265221780304,14.57,14.469265221780304,30.33
2018,5,13,20.62,13.98,14.437222264773329,13.98,14.437222264773329,34.77
2018,5,14,23.85,13.98,14.694970543087342,13.98,14.694970543087342,31.65
2018,5,15,21.22,15.74,14.918432798872832,15.74,14.918432798872832,31.06
2018,5,16,26.31,14.85,15.46723241118146,14.85,15.46723241118146,30.9
2018,5,17,21.79,15.84,15.564226661050503,15.84,15.564226661050503,31.05
2018,5,18,22.86,14.76,15.42826619169428,14.76,15.42826619169428,31.17
2018,5,19,25.28,15.95,15.771694834676165,15.95,15.771694834676165,31.23
2018,5,20,21.33,17.19,15.672966891219374,17.19,15.672966891219374,31.13
2018,5,21,24.38,16.6,15.766215439765237,16.6,15.766215439765237,30.82
2018,5,22,26.68,15.72,16.352128426782702,15.72,16.352128426782702,30.65
2018,5,23,20.98,16.5,16.12780596397476,16.5,16.12780596397476,30.63
2018,5,24,24.7,16.12,16.107383326466124,16.12,16.107383326466124,30.56
2018,5,25,24.98,16.48,16.40201063465768,16.48,16.40201063465768,31.37
2018,5,26,26.15,16.26,16.69912198428635,16.26,16.69912198428635,30.91
2018,5,27,22.23,16.54,16.568311533858573,16.54,16.568311533858573,29.74
2018,5,28,22.19,17.03,16.252215448058692,17.03,16.252215448058692,30.84
2018,5,29,25.99,15.93,16.594635016624153,15.93,16.594635016624153,30.5
2018,5,30,25.65,16.01,17.017653346578857,16.01,17.017653346578857,30.33
2018,5,31,25.67,15.75,17.203853627877862,15.75,17.203853627877862,30.1
2018,6,1,25.97,15.64,17.300440721900536,15.64,17.300440721900536,30.96
2018,6,2,24.02,16.13,17.150956178590334,16.13,17.150956178590334,30.75
2018,6,3,25.95,17.61,17.280096399705776,17.61,17.280096399705776,29.75
2018,6,4,26.17,16.65,17.538353302202243,16.65,17.538353302202243,30.22
2018,6,5,24.25,18.16,17.47866481958489,18.16,17.47866481958489,29.54
2018,6,6,29.5,17.78,18.004504306473216,17.78,18.004504306473216,29.34
2018,6,7,26.81,15.87,18.295268022109504,15.87,18.295268022109504,29.49
2018,6,8,23.57,-999.0,17.80031061298145,-999.0,-999.0,30.21
2018,6,9,27.34,18.83,17.82853873051769,18.83,17.82853873051769,30.2
2018,6,10,24.16,17.12,17.801625194189118,17.12,17.801625194189118,29.79
2018,6,11,27.76,18.62,18.01793020773554,18.62,18.01793020773554,29.84
2018,6,12,28.58,17.43,18.49802231013115,17.43,18.49802231013115,29.61
2018,6,13,24.69,18.47,18.346625423245975,18.47,18.346625423245975,28.94
2018,6,14,28.32,17.19,18.458185423416886,17.19,18.458185423416886,29.36
2018,6,15,27.29,16.74,18.646887865352813,16.74,18.646887865352813,29.51
2018,6,16,28.16,18.23,18.76545286630414,18.23,18.76545286630414,29.37
2018,6,17,30.37,18.56,19.144653361293646,18.56,19.144653361293646,29.62
2018,6,18,26.14,18.36,18.987830462750374,18.36,18.987830462750374,29.12
2018,6,19,25.17,17.65,18.56034314049391,17.65,18.56034314049391,28.78
2018,6,20,24.94,18.51,18.319648256218887,18.51,18.319648256218887,29.18
2018,6,21,25.13,19.24,18.293522430908897,19.24,18.293522430908897,28.34
2018,6,22,26.65,19.0,18.560401867908215,19.0,18.560401867908215,27.88
2018,6,23,27.52,19.29,18.900968413551077,19.29,18.900968413551077,28.04
2018,6,24,27.43,18.5,19.10801389837408,18.5,19.10801389837408,27.68
2018,6,25,28.55,20.4,19.347263341400897,20.4,19.347263341400897,27.58
2018,6,26,26.95,18.11,19.331564522424465,18.11,19.331564522424465,27.67
2018,6,27,29.85,19.83,19.595406760911654,19.83,19.595406760911654,27.29
2018,6,28,26.43,20.58,19.512113013552593,20.58,19.512113013552593,27.34
2018,6,29,32.42,19.93,20.016204557179247,19.93,20.016204557179247,26.74
2018,6,30,28.24,-999.0,20.129520574794157,-999.0,-999.0,27.33
2018,7,1,25.28,19.01,19.47089229316769,19.01,19.47089229316769,27.09
2018,7,2,24.86,20.62,19.005078253177867,20.62,19.005078253177867,26.61
2018,7,3,27.96,18.21,19.18864096348732,18.21,19.18864096348732,27.2
2018,7,4,26.55,18.7,19.295748467031046,18.7,19.295748467031046,27.27
2018,7,5,28.42,19.31,19.547601777519933,19.31,19.547601777519933,25.97
2018,7,6,27.92,20.98,19.77208822191636,20.98,19.77208822191636,26.06
2018,7,7,26.82,20.16,19.676315907789082,20.16,19.676315907789082,25.91
2018,7,8,25.25,18.84,19.373636534238567,18.84,19.373636534238567,25.71
2018,7,9,23.9,19.53,18.932985352707828,19.53,18.932985352707828,26.45
2018,7,10,26.01,19.25,18.963724188370186,19.25,18.963724188370186,25.69
2018,7,11,28.58,19.18,19.519161894936715,19.18,19.519161894936715,25.51
2018,7,12,27.27,20.89,19.798720201732483,20.89,19.798720201732483,24.85
2018,7,13,24.31,18.56,19.36570239487664,18.56,19.36570239487664,25.7
2018,7,14,27.11,21.55,19.373162252795915,21.55,19.373162252795915,24.71
2018,7,15,27.49,20.79,19.6667923398419,20.79,19.6667923398419,25.05
2018,7,16,24.91,21.06,19.437214813829012,21.06,19.437214813829012,25.01
2018,7,17,26.94,19.52,19.3650052648212,19.52,19.3650052648212,25.67
2018,7,18,26.69,19.84,19.5509038831976,19.84,19.5509038831976,24.06
2018,7,19,24.23,18.56,19.35419505980186,18.56,19.35419505980186,23.6
2018,7,20,27.18,19.47,19.443788777371594,19.47,19.443788777371594,24.31
2018,7,21,27.52,20.49,19.63081631547317,20.49,19.63081631547317,25.51
2018,7,22,28.5,21.29,19.84147208923969,21.29,19.84147208923969,24.74
2018,7,23,28.37,18.89,20.07126604967732,18.89,20.07126604967732,23.83
2018,7,24,23.43,19.62,19.526246967154403,19.62,19.526246967154403,23.34
2018,7,25,24.24,-999.0,19.009547710341934,-999.0,-999.0,23.88
2018,7,26,27.06,18.57,19.334370531182834,18.57,19.334370531182834,22.83
2018,7,27,26.98,20.55,19.663919944453408,20.55,19.663919944453408,23.32
2018,7,28,26.89,-999.0,19.724676182934168,-999.0,-999.0,23.17
2018,7,29,33.48,19.72,20.62145928891764,19.72,20.62145928891764,23.41
2018,7,30,26.82,19.45,20.35530217236926,19.45,20.35530217236926,25.52
2018,7,31,27.86,19.09,19.96153573262603,19.09,19.96153573262603,22.59
2018,8,1,27.39,19.84,20.028127655193448,19.84,20.028127655193448,21.98
2018,8,2,26.69,19.61,19.91537143263558,19.61,19.91537143263558,22.02
2018,8,3,24.65,19.42,19.55886315790616,19.42,19.55886315790616,21.27
2018,8,4,26.69,19.03,19.568895524534206,19.03,19.568895524534206,21.39
2018,8,5,23.51,20.05,19.25672077977393,20.05,19.25672077977393,21.33
2018,8,6,24.47,21.34,19.01364191106945,21.34,19.01364191106945,21.11
2018,8,7,23.86,19.79,18.901808541452034,19.79,18.901808541452034,21.25
2018,8,8,24.87,20.6,18.97962307388622,20.6,18.97962307388622,20.66
2018,8,9,29.21,18.17,19.658469806065273,18.17,19.658469806065273,21.58
2018,8,10,20.73,19.68,19.00412420254101,19.68,19.00412420254101,20.66
2018,8,11,25.7,18.37,18.82319682794502,18.37,18.82319682794502,20.48
2018,8,12,20.97,17.94,18.494974369690624,17.94,18.494974369690624,20.16
2018,8,13,23.12,18.63,18.27534344642177,18.63,18.27534344642177,20.22
2018,8,14,26.11,20.5,18.79694112933699,20.5,18.79694112933699,20.48
2018,8,15,23.92,20.21,18.950235666573402,20.21,18.950235666573402,19.45
2018,8,16,21.49,19.44,18.453179831571557,19.44,18.453179831571557,19.35
2018,8,17,22.07,17.6,18.14002476173441,17.6,18.14002476173441,19.32
2018,8,18,24.72,18.88,18.535399489223316,18.88,18.535399489223316,18.8
2018,8,19,21.75,19.31,18.425179890354993,19.31,18.425179890354993,18.78
2018,8,20,23.49,19.12,18.36793938475555,19.12,18.36793938475555,18.74
2018,8,21,22.99,17.03,18.339435032976855,17.03,18.339435032976855,19.33
2018,8,22,21.44,17.91,18.023709599887148,17.91,18.023709599887148,18.75
2018,8,23,26.87,18.66,18.677626186396395,18.66,18.677626186396395,18.55
2018,8,24,23.69,19.19,18.819065860006113,19.19,18.819065860006113,18.81
2018,8,25,18.21,16.38,17.69535310212815,16.38,17.69535310212815,18.05
2018,8,26,22.47,18.33,17.52659139086076,18.33,17.52659139086076,18.17
2018,8,27,20.6,18.55,17.562141337476753,18.55,17.562141337476753,17.74
2018,8,28,23.46,19.18,17.860875411724603,19.18,17.860875411724603,17.77
2018,8,29,20.0,18.94,17.659438076275002,18.94,17.659438076275002,17.21
2018,8,30,21.18,18.74,17.533603678001608,18.74,17.533603678001608,16.6
2018,8,31,22.25,17.27,17.7376732279222,17.27,17.7376732279222,17.08
2018,9,1,22.79,16.07,17.815487526421386,16.07,17.815487526421386,18.02
2018,9,2,18.48,17.49,17.130853073166037,17.49,17.130853073166037,17.42
2018,9,3,20.03,18.79,16.78135640152876,18.79,16.78135640152876,17.29
2018,9,4,19.57,19.09,16.69992944472155,19.09,16.69992944472155,17.37
2018,9,5,19.03,18.31,16.595600907593308,18.31,16.595600907593308,16.41
2018,9,6,23.68,17.93,17.364110087039883,17.93,17.364110087039883,16.32
2018,9,7,20.77,17.78,17.558940294836663,17.78,17.558940294836663,15.8
2018,9,8,17.25,16.74,16.694166964985804,16.74,16.694166964985804,15.77
2018,9,9,21.42,17.06,16.762088010427934,17.06,16.762088010427934,16.13
2018,9,10,23.63,18.75,17.471018918035924,18.75,17.471018918035924,16.45
2018,9,11,21.26,16.03,17.549395719238294,16.03,17.549395719238294,15.41
2018,9,12,15.96,18.48,16.4266054787891,18.48,16.4266054787891,15.13
2018,9,13,17.84,16.44,15.891305465090221,16.44,15.891305465090221,15.19
2018,9,14,21.14,17.97,16.455432245663644,17.97,16.455432245663644,15.4
2018,9,15,17.0,15.13,16.244437456025395,15.13,16.244437456025395,14.4
2018,9,16,19.1,17.01,16.249069149536727,17.01,16.249069149536727,14.1
2018,9,17,19.56,15.57,16.482586077433588,15.57,16.482586077433588,14.41
2018,9,18,15.96,14.77,15.878080262167073,14.77,15.878080262167073,14.06
2018,9,19,17.49,16.29,15.612227885203176,16.29,15.612227885203176,14.16
2018,9,20,10.93,16.96,14.351713514848303,16.96,14.351713514848303,14.18
2018,9,21,15.16,14.98,14.148846189151856,14.98,14.148846189151856,13.93
2018,9,22,16.5,14.21,14.589852926768422,14.21,14.589852926768422,15.07
2018,9,23,14.31,15.49,14.440988928833685,15.49,14.440988928833685,14.06
2018,9,24,19.86,15.37,15.316176083884281,15.37,15.316176083884281,13.93
2018,9,25,13.53,15.89,14.827279753801273,15.89,14.827279753801273,14.01
2018,9,26,15.31,16.16,14.488133090286622,16.16,14.488133090286622,13.1
2018,9,27,16.24,15.03,14.628605857452841,15.03,14.628605857452841,14.1
2018,9,28,18.66,16.81,15.25792069598942,16.81,15.25792069598942,13.27
2018,9,29,12.7,15.05,14.445565194344113,15.05,14.445565194344113,13.6
2018,9,30,17.69,14.35,14.714697115082707,14.35,14.714697115082707,12.68
2018,10,1,15.18,12.96,14.826666934320075,12.96,14.826666934320075,12.45
2018,10,2,12.99,14.18,13.985024620200006,14.18,13.985024620200006,13.39
2018,10,3,15.67,13.97,14.026971714622722,13.97,14.026971714622722,12.99
2018,10,4,14.93,15.14,14.247755897979005,15.14,14.247755897979005,12.33
2018,10,5,13.13,14.51,13.873749416469524,14.51,13.873749416469524,12.24
2018,10,6,14.26,12.73,13.63170087626812,12.73,13.63170087626812,13.26
2018,10,7,13.15,13.95,13.530457437322411,13.95,13.530457437322411,11.96
2018,10,8,13.94,14.31,13.352258305851201,14.31,13.352258305851201,13.6
2018,10,9,14.83,15.03,13.684980623160177,15.03,13.684980623160177,11.88
2018,10,10,16.47,14.26,14.199176923834067,14.26,14.199176923834067,12.54
2018,10,11,10.62,14.0,13.250614872789509,14.0,13.250614872789509,11.93
2018,10,12,17.16,13.16,13.751906461058486,13.16,13.751906461058486,12.36
2018,10,13,8.79,13.35,12.755280306657369,13.35,12.755280306657369,11.69
2018,10,14,12.18,14.07,12.39303519264566,14.07,12.39303519264566,11.78
2018,10,15,13.46,11.35,12.858461309800747,11.35,12.858461309800747,11.81
2018,10,16,12.65,12.2,12.980317306484807,12.2,12.980317306484807,11.33
2018,10,17,10.64,11.64,12.349060883316211,11.64,12.349060883316211,12.11
2018,10,18,11.27,12.65,12.139232304151536,12.65,12.139232304151536,11.38
2018,10,19,10.5,13.37,11.975690481738342,13.37,11.975690481738342,11.44
2018,10,20,10.11,11.4,11.782826667820691,11.4,11.782826667820691,11.1
2018,10,21,12.8,9.47,12.381132950217495,9.47,12.381132950217495,10.72
2018,10,22,11.62,11.31,12.409879742328252,11.31,12.409879742328252,11.3
2018,10,23,9.32,12.5,11.323166905599974,12.5,11.323166905599974,13.68
2018,10,24,12.31,11.99,11.508759213725337,11.99,11.508759213725337,11.78
2018,10,25,10.94,11.74,11.77224964243145,11.74,11.77224964243145,11.25
2018,10,26,11.76,10.9,11.934981043455448,10.9,11.934981043455448,11.1
2018,10,27,11.21,9.76,11.888854389775426,9.76,11.888854389775426,11.2
2018,10,28,8.1,11.42,11.018741213090802,11.42,11.018741213090802,11.47
2018,10,29,8.45,9.93,10.639098369659237,9.93,10.639098369659237,10.68
2018,10,30,10.89,12.81,10.92693368601683,12.81,10.92693368601683,11.85
2018,10,31,10.43,11.06,11.073588550544647,11.06,11.073588550544647,11.51
2018,11,1,8.99,-999.0,10.74070444002562,-999.0,-999.0,11.49
2018,11,2,9.09,9.61,10.532122992177015,9.61,10.532122992177015,11.29
2018,11,3,11.23,10.0,11.007170783826913,10.0,11.007170783826913,11.04
2018,11,4,7.32,9.72,10.364072174498054,9.72,10.364072174498054,11.42
2018,11,5,9.42,10.94,10.225371460713578,10.94,10.225371460713578,11.35
2018,11,6,7.75,9.88,10.080735482586373,9.88,10.080735482586373,10.84
2018,11,7,7.55,8.83,9.857578963015241,8.83,9.857578963015241,10.75
2018,11,8,10.02,11.32,10.265602065785165,11.32,10.265602065785165,11.05
2018,11,9,9.31,9.35,10.172246746816766,9.35,10.172246746816766,12.17
2018,11,10,9.12,9.94,10.229061309827504,9.94,10.229061309827504,10.55
2018,11,11,9.95,8.43,10.547367408639687,8.43,10.547367408639687,10.5
2018,11,12,7.22,9.28,9.913754285093699,9.28,9.913754285093699,11.12
2018,11,13,8.39,9.1,9.66954228830007,9.1,9.66954228830007,11.07
2018,11,14,6.25,6.77,9.17812675906807,6.77,9.17812675906807,11.16
2018,11,15,7.37,10.55,9.039485306710448,10.55,9.039485306710448,11.22
2018,11,16,6.31,9.7,8.872750594922516,9.7,8.872750594922516,11.01
2018,11,17,6.62,7.89,8.543204344590002,7.89,8.543204344590002,12.25
2018,11,18,7.47,7.07,8.863147836945297,7.07,8.863147836945297,10.62
2018,11,19,4.5,8.4,8.399540398863813,8.4,8.399540398863813,10.86
2018,11,20,10.19,8.02,9.18505684987885,8.02,9.18505684987885,11.19
2018,11,21,3.85,8.17,8.522166670438434,8.17,8.522166670438434,10.72
2018,11,22,3.31,7.89,7.513532573072366,7.89,7.513532573072366,11.24
2018,11,23,7.92,8.09,7.8626970832822245,8.09,7.8626970832822245,12.66
2018,11,24,7.06,-999.0,8.325295939688072,-999.0,-999.0,11.42
2018,11,25,6.6,7.92,8.316385698023243,7.92,8.316385698023243,11.59
2018,11,26,6.49,6.19,8.313215855964371,6.19,8.313215855964371,11.05
2018,11,27,5.09,8.49,7.949241191321984,8.49,7.949241191321984,11.31
2018,11,28,3.2,8.66,7.206199783839016,8.66,7.206199783839016,11.46
2018,11,29,5.04,10.07,7.174007846027588,10.07,7.174007846027588,11.55
2018,11,30,3.42,5.69,6.755790258853827,5.69,6.755790258853827,12.66
2018,12,1,6.62,6.95,7.138375382536014,6.95,7.138375382536014,12.15
2018,12,2,4.27,4.52,7.202145014931923,4.52,7.202145014931923,11.47
2018,12,3,2.81,7.06,6.58238415371107,7.06,6.58238415371107,12.1
2018,12,4,3.72,5.86,6.347239359841756,5.86,6.347239359841756,12.32
2018,12,5,5.1,8.23,6.518751979966229,8.23,6.518751979966229,12.89
2018,12,6,3.05,5.44,6.1216869729140955,5.44,6.1216869729140955,13.4
2018,12,7,2.45,4.43,5.873928532249217,4.43,5.873928532249217,11.88
2018,12,8,4.5,5.55,6.2672998104716235,5.55,6.2672998104716235,12.04
2018,12,9,4.42,3.96,6.53880973278841,3.96,6.53880973278841,11.99
2018,12,10,2.84,6.6,6.165481647904757,6.6,6.165481647904757,12.44
2018,12,11,2.83,3.69,5.763024973716016,3.69,5.763024973716016,12.9
2018,12,12,4.17,5.7,5.7849502460168285,5.7,5.7849502460168285,13.37
